Date,Region,Bed_TOT,BedAdult_TOT,CriticalCare,ED,Inpatient,Inpatient_Used,InpatientAdult,InpatientAdult_Used,ICU,ICU_Used,ICUAdult,ICUAdult_Used,BurnCare,MedSurg,Obstetric,OR,Pediatric,PediatricICU,Psychiatric,Morgue_Avail,Morgue_TOT,NegPress_Avail,NegPress_TOT,MechVent_Used,MechVent,Vent_Avail,Vent_TOT,NumInpatients,NumInpatients_Crit,NumInpatients_Vent,NumInpatient_Dis,AdultCases_TOT,AdultCases_TOT_pos,PedCases_TOT,PedCases_TOT_pos,VentedCases,AdultCases_ICU,AdultCases_ICU_pos,EDCases_Prev,Elasto_Filters,Elasto_Resp,PAPR_Batteries,PAPR_Filters,PAPRs,CAPRs,Respirators_TOT,Gloves,Coveralls,Isolation_Gowns,Surgical_Gowns,Surgical_Masks,N95_Masks,Shields,Goggles,EyeProtect_TOT,Gowns_TOT,GownsReuse_TOT,Reporting_Capacity,Reporting_PPE,Notes,Link
2020-09-18,8,715,694,,,711,330,602,315,74,48,58,39,,,,,,,,,,,,8,,,103,,,,,5,3,0,0,0,1,2,23,,,,,,,239,2318717,,,,416681,94968,,,30638,79346,2322,84.11%,72%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200919015510/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-09-21,1,2032,1877,,,1600,1146,1506,1039,205,151,191,147,,,,,,,,,,,,32,,,210,,,,,44,20,0,0,3,8,3,51,,,,,,,204,6424712,,,,960800,194179,,,155618,227176,6054,90%,83%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200922144531/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-09-21,2N,5529,3876,,,4968,3598,3540,2600,551,421,360,275,,,,,,,,,,,,199,,,856,,,,,162,93,1,1,14,37,24,70,,,,,,,318,5268208,,,,739241,309237,,,100325,131177,7240,90%,83%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200922144531/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-09-21,2S,6798,5142,,,5975,4539,4611,3570,972,734,629,476,,,,,,,,,,,,381,,,1192,,,,,123,75,6,5,18,31,22,200,,,,,,,866,3353731,,,,770889,342360,,,183215,255280,15609,90%,83%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200922144531/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-09-21,3,2765,2065,,,2540,1961,1940,1451,390,313,240,203,,,,,,,,,,,,164,,,465,,,,,89,59,0,0,12,25,17,31,,,,,,,230,6371200,,,,1077994,200635,,,67792,552287,755,90%,83%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200922144531/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-09-21,5,1705,1262,,,1382,848,1075,626,191,104,148,72,,,,,,,,,,,,55,,,282,,,,,28,26,0,0,2,5,4,36,,,,,,,218,2178615,,,,557072,64386,,,25039,48171,1050,90%,83%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200922144531/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-09-21,6,2939,2420,,,2407,1616,2226,1439,384,279,252,164,,,,,,,,,,,,85,,,503,,,,,46,40,0,0,5,18,17,108,,,,,,,570,15561110,,,,5102830,782573,,,147105,91163,29420,90%,83%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200922144531/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-09-21,7,1011,960,,,1011,514,946,495,198,106,176,98,,,,,,,,,,,,16,,,116,,,,,9,8,0,0,2,9,8,32,,,,,,,338,1391048,,,,93842,26613,,,23362,15994,2000,90%,83%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200922144531/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-09-21,8,715,694,,,711,304,597,284,72,45,58,33,,,,,,,,,,,,6,,,103,,,,,7,6,0,0,1,5,5,45,,,,,,,239,2278219,,,,421193,94122,,,30669,78909,2472,90%,83%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200922144531/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-09-22,1,2037,1882,,,1614,1171,1525,1095,205,164,191,159,,,,,,,,,,,,36,,,211,,,,,39,19,1,0,2,3,3,56,,,,,,,204,6336235,,,,955865,187472,,,155667,228605,5774,88.08%,84%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200923131653/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-09-22,2N,5581,3876,,,5020,3789,3540,2680,559,430,359,280,,,,,,,,,,,,199,,,856,,,,,173,88,1,1,16,40,26,103,,,,,,,318,5104978,,,,289500,247434,,,99551,129493,6990,88.08%,84%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200923131653/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-09-22,2S,6794,5163,,,6010,4715,4636,3784,978,756,627,489,,,,,,,,,,,,388,,,1192,,,,,136,74,6,5,19,34,22,253,,,,,,,965,3194761,,,,761569,348529,,,183071,248047,14697,88.08%,84%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200923131653/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-09-22,3,2836,2070,,,2617,2075,1985,1543,396,317,240,201,,,,,,,,,,,,169,,,465,,,,,87,63,0,0,8,28,21,36,,,,,,,230,6336176,,,,1081731,200267,,,67763,551210,785,88.08%,84%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200923131653/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-09-22,5,1705,1262,,,1382,925,1075,695,191,107,148,84,,,,,,,,,,,,42,,,282,,,,,29,28,0,0,2,2,2,43,,,,,,,218,2027585,,,,556644,66565,,,24113,47103,1045,88.08%,84%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200923131653/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-09-22,6,2939,2420,,,2407,1722,2226,1521,384,289,252,177,,,,,,,,,,,,80,,,503,,,,,51,43,1,1,6,17,17,106,,,,,,,570,15182130,,,,5091810,803331,,,158039,92554,28523,88.08%,84%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200923131653/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-09-22,7,1011,960,,,1011,554,946,537,198,130,176,121,,,,,,,,,,,,17,,,116,,,,,11,7,1,0,2,9,7,36,,,,,,,338,1403463,,,,91541,26604,,,23317,15750,2000,88.08%,84%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200923131653/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-09-22,8,715,694,,,711,316,597,304,72,44,58,38,,,,,,,,,,,,8,,,103,,,,,14,5,0,0,1,2,4,49,,,,,,,239,2204010,,,,418279,95568,,,30683,80525,2472,88.08%,84%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200923131653/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-09-23,1,2037,1882,,,1605,1174,1526,1083,208,162,194,158,,,,,,,,,,,,37,,,211,,,,,46,20,0,0,1,5,2,58,,,,,,,204,6347197,,,,957961,203917,,,155667,227397,5798,89.40%,73%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200924145913/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-09-23,2N,5592,3885,,,5031,3885,3549,2771,556,442,358,293,,,,,,,,,,,,196,,,856,,,,,159,86,0,0,15,33,21,118,,,,,,,318,5047278,,,,305975,248114,,,100955,136616,5582,89.40%,73%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200924145913/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-09-23,2S,6794,5179,,,6012,4686,4653,3779,973,751,630,506,,,,,,,,,,,,382,,,1192,,,,,127,81,6,5,17,28,21,313,,,,,,,856,3081001,,,,741384,339089,,,182461,245672,15158,89.40%,73%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200924145913/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-09-23,3,2867,2171,,,2587,2049,2021,1531,410,338,248,209,,,,,,,,,,,,178,,,463,,,,,95,69,0,0,12,29,24,46,,,,,,,230,6437796,,,,1082356,198365,,,67721,551730,805,89.40%,73%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200924145913/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-09-23,5,1705,1262,,,1389,961,1075,714,191,112,148,79,,,,,,,,,,,,40,,,281,,,,,31,30,0,0,4,5,5,47,,,,,,,218,2115823,,,,554541,65901,,,24082,46928,1030,89.40%,73%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200924145913/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-09-23,6,2939,2420,,,2407,1872,2160,1687,384,301,252,185,,,,,,,,,,,,71,,,503,,,,,66,44,3,0,5,18,18,93,,,,,,,565,14920333,,,,5026412,823197,,,157900,91634,30171,89.40%,73%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200924145913/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-09-23,7,1011,960,,,1011,610,946,586,198,127,176,118,,,,,,,,,,,,19,,,116,,,,,8,5,0,0,2,6,5,29,,,,,,,338,1403303,,,,91016,26604,,,23232,15700,2000,89.40%,73%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200924145913/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-09-23,8,715,694,,,714,314,597,303,72,45,58,41,,,,,,,,,,,,9,,,103,,,,,10,8,0,0,2,8,7,48,,,,,,,235,2300416,,,,416528,95546,,,30622,79987,2472,89.40%,73%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200924145913/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-09-24,1,1986,1799,,,1570,1112,1495,1040,206,156,192,160,,,,,,,,,,,,35,,,210,,,,,45,18,2,0,1,6,6,63,,,,,,,186,6063713,,,,1011814,168873,,,159288,228614,5589,77.44%,65%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200925011521/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-09-24,2N,5518,3903,,,4999,3697,3568,2677,539,441,349,278,,,,,,,,,,,,196,,,854,,,,,163,84,0,0,13,31,23,107,,,,,,,318,6457732,,,,284970,236112,,,102289,134643,6606,77.44%,65%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200925011521/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-09-24,2S,7210,5445,,,6381,4912,5009,3971,984,721,639,499,,,,,,,,,,,,440,,,1256,,,,,100,71,7,5,14,29,22,246,,,,,,,766,3422339,,,,776905,366928,,,233533,299041,18259,77.44%,65%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200925011521/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-09-24,3,2957,2128,,,2651,1994,2031,1497,406,328,263,218,,,,,,,,,,,,168,,,513,,,,,89,71,0,0,8,27,25,39,,,,,,,266,5428191,,,,1130126,193222,,,72466,568569,1155,77.44%,65%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200925011521/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-09-24,5,1973,1530,,,1650,1089,1338,828,216,116,173,92,,,,,,,,,,,,57,,,294,,,,,31,30,0,0,4,4,4,41,,,,,,,233,2625271,,,,606340,69440,,,29528,59235,1736,77.44%,65%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200925011521/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-09-24,6,3479,2814,,,2658,1705,2424,1544,384,290,254,170,,,,,,,,,,,,101,,,537,,,,,66,42,4,0,5,15,13,98,,,,,,,596,16687310,,,,5614517,815751,,,153243,189433,33124,77.44%,65%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200925011521/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-09-24,7,1011,960,,,1011,589,946,568,198,137,176,127,,,,,,,,,,,,16,,,116,,,,,10,8,0,0,2,9,7,47,,,,,,,338,1408875,,,,101352,26264,,,22645,16027,2000,77.44%,65%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200925011521/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-09-24,8,715,694,,,712,298,605,289,76,42,58,34,,,,,,,,,,,,5,,,103,,,,,10,7,0,0,3,9,9,34,,,,,,,239,2298871,,,,427249,93064,,,31052,79477,2322,77.44%,65%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200925011521/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-09-25,1,2033,1869,,,1582,1185,1517,1119,204,169,192,163,,,,,,,,,,,,45,,,210,,,,,38,17,1,0,1,9,7,58,,,,,,,,,,,,,,,,,,,89.33%,,"Only the tables Statewide Hospital Capacity Report for COVID-19 and COVID-19 Metrics were updated on 2020-09-25 
Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200926155655/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-09-25,2N,5582,3888,,,5021,3887,3584,2764,558,444,361,301,,,,,,,,,,,,197,,,859,,,,,138,87,0,0,10,26,24,123,,,,,,,,,,,,,,,,,,,89.33%,,"Only the tables Statewide Hospital Capacity Report for COVID-19 and COVID-19 Metrics were updated on 2020-09-25 
Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200926155655/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
