Date,Region,Bed_TOT,CriticalCare,ED,ED_Used,ICU,ICU_Used,BurnCare,MedSurg,Obstetric,OR,Pediatric,PediatricICU,Psychiatric,Morgue_Avail,Morgue_TOT,NegPress_Avail,NegPress_TOT,MechVent_Used,MechVent,Vent_Avail,Vent_TOT,Inpatients,Inpatients_Crit,Inpatients_Vent,Inpatient_Dis,Elasto_Filters,Elasto_Resp,PAPR_Batteries,PAPR_Filters,PAPRs,CAPRs,Gloves,Coveralls,Isolation_Gowns,Surgical_Gowns,Surgical_Masks,N95_Masks,Shields,Goggles,Reporting_Bed,Reporting_PPE,Notes,Link
2020-05-10,3,2882,,2266,1426,365,252,1,601,,67,120,,42,63,112,130,258,,,233,345,145,87,46,25,12,8,209,412,158,273,4649644,3246,137156,18963,784790,158017,92761,34163,83.03%,74%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200511202520/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-10,5,2127,,1518,1013,189,102,10,500,,49,58,,85,24,34,150,269,,,173,224,53,21,17,24,40,23,258,314,174,157,1520358,1923,40983,10141,128720,47126,19790,8453,83.03%,74%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200511202520/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-10,6,2640,,2320,1258,405,260,43,758,,79,91,,23,98,114,122,219,,,369,454,109,40,27,61,36,14,402,915,371,136,23585782,1701,60322,57602,4469485,316455,114109,41920,83.03%,74%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200511202520/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-10,7,1001,,974,439,106,45,0,323,,36,26,,16,27,30,135,171,,,82,93,1,3,0,5,0,0,260,234,178,46,5177874,3099,28977,21356,606648,51999,92908,9335,83.03%,74%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200511202520/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-10,8,721,,614,201,59,29,2,291,,37,28,,23,30,31,86,109,,,93,96,0,3,0,12,197,45,146,351,153,4,2025778,2268,39574,10961,219724,70321,24491,1238,83.03%,74%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200511202520/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-11,1,1687,,1461,898,196,130,0,258,,38,32,,50,30,55,152,215,,,182,229,61,21,19,50,21,77,216,411,167,50,1579200,30096,110393,21562,1095952,91593,133572,5845,94.55%,85%,"Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200512014334/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-11,2N,5041,,4762,2996,499,355,0,642,,59,72,,81,155,228,156,371,,,516,746,396,184,150,39,73,24,372,557,318,145,6084837,10397,149851,75825,505424,214768,145250,20800,94.55%,85%,"Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200512014334/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-11,2S,7272,,6359,4424,1088,744,13,978,,72,107,,53,428,605,165,579,,,840,1382,634,320,281,85,1836,7,803,1326,911,109,4763661,29107,260250,47640,1781199,520702,288449,18024,94.55%,85%,"Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200512014334/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-11,3,2911,,2347,1478,375,250,1,613,,71,140,,34,63,112,119,258,,,233,352,149,87,51,50,12,8,209,412,158,273,4638002,3219,136859,18822,787425,157353,92406,34135,94.55%,85%,"Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200512014334/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-11,5,2127,,1518,1016,189,107,10,501,,49,57,,80,25,34,152,269,,,167,222,61,20,16,43,40,23,258,314,174,157,1520812,1923,39962,9897,144338,47106,19790,8453,94.55%,85%,"Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200512014334/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-11,6,2662,,2316,1196,407,261,45,712,,91,89,,20,92,114,110,219,,,364,454,120,46,27,72,36,14,402,915,371,136,23408035,1695,59620,61193,4443230,316941,114060,41768,94.55%,85%,"Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200512014334/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-11,7,1001,,974,436,106,45,0,319,,36,28,,16,28,30,133,171,,,80,95,1,4,0,13,0,0,260,234,178,46,4394121,3084,28785,20937,607666,51940,92715,9684,94.55%,85%,"Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200512014334/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-11,8,721,,614,214,59,32,16,277,,37,41,,18,30,31,89,109,,,93,96,0,2,0,13,197,45,146,351,153,4,2107831,2266,41243,10986,244433,69185,24945,1208,94.55%,85%,"Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200512014334/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-12,1,1675,,1467,947,196,145,0,214,,33,28,,48,35,55,142,215,,,176,228,57,69,19,93,21,77,214,411,112,50,1601885,30096,108728,21365,1093404,91373,132945,5832,92%,86%,"Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200512210927/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-12,2N,5004,,4725,3199,503,363,0,743,,66,66,,74,154,228,150,371,,,516,735,388,180,137,123,73,24,372,557,318,145,6498081,10397,173271,80200,490492,218918,146278,20742,92%,86%,"Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200512210927/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-12,2S,7350,,6264,4505,1093,775,7,946,,72,110,,54,332,515,164,579,,,846,1380,619,294,277,188,1836,7,806,1326,908,109,4692980,29106,276537,45874,1748731,505605,286859,18042,92%,86%,"Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200512210927/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-12,3,2912,,2292,1546,367,269,1,538,,71,135,,36,66,112,124,255,,,224,352,138,70,46,69,12,8,209,412,158,273,4711244,3219,133219,18945,794716,158263,93024,34068,92%,86%,"Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200512210927/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-12,5,2127,,1518,1018,189,110,10,488,,47,52,,81,23,34,148,269,,,165,219,49,20,13,67,40,23,258,314,174,157,1573384,1913,41165,9280,141530,46455,19790,8453,92%,86%,"Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200512210927/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-12,6,2672,,2330,1299,411,290,32,693,,84,90,,21,94,114,102,219,,,350,450,131,54,32,123,36,14,402,915,371,136,23085945,1695,54938,62118,4500033,336413,137403,35449,92%,86%,"Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200512210927/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-12,7,1001,,974,448,106,49,0,319,,36,32,,20,27,30,138,171,,,77,95,2,5,1,17,0,0,260,234,178,46,4358883,3079,29253,20832,614356,53059,92679,9658,92%,86%,"Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200512210927/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-12,8,721,,614,220,59,29,13,275,,37,40,,16,31,31,84,109,,,91,94,0,1,0,11,197,45,146,351,153,4,2112388,2254,41129,11103,246204,76019,25120,1206,92%,86%,"Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200512210927/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-13,1,1675,,1453,939,196,141,0,246,,33,30,,46,33,55,153,215,,,179,228,50,22,21,120,21,77,214,411,112,50,1609840,30095,107860,21335,1098909,112791,132733,5814,91%,85%,"Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200514020655/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-13,2N,5056,,4777,3243,515,386,0,666,,66,63,,96,136,212,147,371,,,528,733,381,191,128,107,73,24,368,554,318,145,6644626,8890,172165,76260,464086,217404,143198,20557,91%,85%,"Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200514020655/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-13,2S,7309,,6251,4423,1073,731,9,890,,72,94,,50,339,512,176,579,,,835,1368,602,298,272,177,1831,2,806,1326,903,109,4470428,29155,275034,46739,1739341,514769,284014,17926,91%,85%,"Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200514020655/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-13,3,2936,,2401,1536,374,274,1,614,,75,133,,31,66,112,126,255,,,224,347,125,66,46,70,12,8,209,406,158,273,4761842,3219,132696,19091,889847,154738,93492,34115,91%,85%,"Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200514020655/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-13,5,2127,,1518,1041,189,108,10,494,,47,58,,81,25,34,157,269,,,171,224,49,19,13,51,40,23,258,314,174,157,1493727,1913,46316,10348,141379,46230,19713,8408,91%,85%,"Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200514020655/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-13,6,2672,,2330,1306,411,273,38,585,,96,99,,27,91,114,109,219,,,359,450,121,51,33,125,36,14,402,915,371,136,22959431,1695,57221,66271,4475860,336826,138109,41718,91%,85%,"Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200514020655/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-13,7,1001,,974,474,106,48,0,297,,36,33,,20,26,30,137,171,,,77,95,2,6,0,16,0,0,290,264,208,46,6156555,3465,29010,27151,618183,53537,92941,9477,91%,85%,"Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200514020655/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-13,8,674,,567,212,59,27,13,289,,37,40,,17,31,31,87,109,,,92,94,0,0,2,22,197,45,146,351,153,4,2104509,2054,40838,10980,251408,76119,25120,1209,91%,85%,"Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200514020655/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-14,1,1670,,1460,937,195,133,0,255,,32,33,,51,39,55,170,215,,,177,225,47,20,22,84,21,77,214,411,112,50,1611730,29967,108056,32048,1064763,113917,132122,5841,90%,83%,"Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200514215108/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-14,2N,4977,,4771,3296,540,360,0,756,,74,71,,86,150,212,143,371,,,527,732,346,136,97,117,73,24,368,602,318,145,6579446,8965,166395,75981,454206,218434,143751,20519,90%,83%,"Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200514215108/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-14,2S,7316,,6238,4370,1048,735,10,853,,80,86,,69,353,512,185,579,,,817,1343,559,229,231,159,1831,2,806,1326,900,109,4228537,29171,282566,59572,1712342,521482,283970,17615,90%,83%,"Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200514215108/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-14,3,3006,,2434,1557,376,285,1,700,,75,130,,25,72,112,126,254,,,219,346,128,73,44,65,12,8,209,406,158,235,4823247,3219,235959,18885,884206,159771,93840,34108,90%,83%,"Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200514215108/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-14,5,2127,,1518,1048,189,100,10,478,,47,54,,81,25,34,146,269,,,173,224,60,22,13,29,40,23,258,314,174,157,1502686,1901,46708,10399,138667,52006,19864,8397,90%,83%,"Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200514215108/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-14,6,2672,,2330,1327,411,292,36,577,,100,82,,24,103,113,114,219,,,354,450,115,48,31,103,36,14,402,915,371,136,22789106,1695,55859,68937,4478512,335928,139289,41581,90%,83%,"Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200514215108/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-14,7,1001,,974,436,106,54,0,321,,38,31,,20,26,30,138,171,,,78,95,1,3,1,20,0,0,290,264,208,46,6153095,3465,29010,27151,617983,53537,92941,9492,90%,83%,"Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200514215108/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-14,8,674,,567,230,59,31,11,275,,37,30,,14,31,31,88,109,,,91,94,0,1,1,11,197,45,146,351,153,4,2200562,2050,41706,9966,265222,79074,29759,1264,90%,83%,"Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200514215108/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-15,1,1721,,1527,906,204,127,0,259,,40,30,,49,38,55,168,212,,,181,225,38,23,17,63,21,77,214,411,112,50,1578930,29967,107654,22479,1060683,112867,132077,5833,93%,89%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200518193939/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-15,2N,4969,,4763,3249,538,375,0,758,,74,61,,89,155,212,151,372,,,537,732,288,117,84,82,73,24,341,602,318,145,6489796,10397,196180,75772,491451,211594,143283,20462,93%,89%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200518193939/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-15,2S,7305,,6319,4498,1020,741,8,892,,81,71,,52,348,507,157,563,,,821,1332,450,196,203,126,1831,2,806,1296,890,109,4194010,28346,310692,58664,1649722,519343,264589,18498,93%,89%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200518193939/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-15,3,2980,,2409,1585,379,279,1,633,,74,129,,29,68,112,114,254,,,210,337,119,62,66,43,12,8,209,406,158,235,4865322,3218,234425,19147,874553,180969,95963,34083,93%,89%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200518193939/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
