Date,Region,Bed_TOT,BedAdult_TOT,CriticalCare,ED,Inpatient,Inpatient_Used,InpatientAdult,InpatientAdult_Used,ICU,ICU_Used,ICUAdult,ICUAdult_Used,BurnCare,MedSurg,Obstetric,OR,Pediatric,PediatricICU,Psychiatric,Morgue_Avail,Morgue_TOT,NegPress_Avail,NegPress_TOT,MechVent_Used,MechVent,Vent_Avail,Vent_TOT,NumInpatients,NumInpatients_Crit,NumInpatients_Vent,NumInpatient_Dis,AdultCases_TOT,AdultCases_TOT_pos,PedCases_TOT,PedCases_TOT_pos,VentedCases,AdultCases_ICU,AdultCases_ICU_pos,EDCases_Prev,Elasto_Filters,Elasto_Resp,PAPR_Batteries,PAPR_Filters,PAPRs,CAPRs,Respirators_TOT,Gloves,Coveralls,Isolation_Gowns,Surgical_Gowns,Surgical_Masks,N95_Masks,Shields,Goggles,EyeProtect_TOT,Gowns_TOT,GownsReuse_TOT,Reporting_Capacity,Reporting_PPE,Notes,Link
2021-02-25,8,784,766,,,548,252,512,241,68,35,58,29,,,,,,,,,,,,7,,,122,,,,,7,7,0,0,1,4,4,32,,,,,,,,,,,,,,,,,,,88%,,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20210226001008/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2021-02-26,1,1864,1720,,,1561,1231,1466,1120,205,172,193,166,,,,,,,,,,,,59,,,230,,,,,95,91,3,2,4,12,12,71,,,,,,,,,,,,,,,,,,,93%,,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20210227025429/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2021-02-26,2N,6223,5842,,,5648,4392,5264,4111,603,437,587,429,,,,,,,,,,,,226,,,960,,,,,209,176,1,0,18,44,37,274,,,,,,,,,,,,,,,,,,,93%,,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20210227025429/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2021-02-26,2S,8181,7181,,,7300,5630,6352,4945,1042,781,758,570,,,,,,,,,,,,477,,,1427,,,,,231,195,7,7,40,55,49,330,,,,,,,,,,,,,,,,,,,93%,,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20210227025429/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2021-02-26,3,3038,2886,,,2759,2076,2624,1990,371,299,332,264,,,,,,,,,,,,227,,,604,,,,,121,111,0,0,15,27,25,66,,,,,,,,,,,,,,,,,,,93%,,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20210227025429/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2021-02-26,5,1668,1595,,,1388,1075,1362,1048,187,131,151,126,,,,,,,,,,,,55,,,324,,,,,55,50,0,0,7,21,21,83,,,,,,,,,,,,,,,,,,,93%,,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20210227025429/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2021-02-26,6,3466,3058,,,3138,2232,2680,1910,499,363,346,244,,,,,,,,,,,,93,,,582,,,,,87,65,6,4,8,28,24,80,,,,,,,,,,,,,,,,,,,93%,,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20210227025429/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2021-02-26,7,1032,960,,,1011,575,960,558,204,123,182,111,,,,,,,,,,,,12,,,134,,,,,20,20,0,0,0,4,4,39,,,,,,,,,,,,,,,,,,,93%,,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20210227025429/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2021-02-26,8,784,766,,,543,262,512,251,68,42,58,35,,,,,,,,,,,,6,,,122,,,,,6,6,0,0,1,4,4,33,,,,,,,,,,,,,,,,,,,93%,,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20210227025429/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2021-03-01,1,1869,1709,,,1531,1162,1436,1052,201,155,189,150,,,,,,,,,,,,59,,,230,,,,,91,85,3,2,5,18,17,69,,,,,,,,,,,,,,,,,,,93%,,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20210302003307/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2021-03-01,2N,6131,5750,,,5556,4090,5172,3864,578,371,562,365,,,,,,,,,,,,218,,,957,,,,,204,175,4,1,17,43,41,244,,,,,,,,,,,,,,,,,,,93%,,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20210302003307/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2021-03-01,2S,8167,7165,,,7292,5441,6343,4795,1035,783,751,579,,,,,,,,,,,,479,,,1424,,,,,256,200,8,7,46,68,61,374,,,,,,,,,,,,,,,,,,,93%,,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20210302003307/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2021-03-01,3,3004,2841,,,2701,2030,2582,1932,384,327,339,286,,,,,,,,,,,,226,,,607,,,,,145,138,0,0,15,30,29,85,,,,,,,,,,,,,,,,,,,93%,,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20210302003307/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2021-03-01,5,1651,1584,,,1371,1021,1351,1002,190,126,154,124,,,,,,,,,,,,62,,,326,,,,,60,58,1,0,9,27,27,71,,,,,,,,,,,,,,,,,,,93%,,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20210302003307/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2021-03-01,6,3578,3053,,,3249,2064,2650,1753,499,355,346,231,,,,,,,,,,,,101,,,582,,,,,85,64,4,3,11,33,28,53,,,,,,,,,,,,,,,,,,,93%,,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20210302003307/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2021-03-01,7,1032,960,,,1011,552,960,537,204,112,182,102,,,,,,,,,,,,13,,,134,,,,,27,27,0,0,0,5,5,31,,,,,,,,,,,,,,,,,,,93%,,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20210302003307/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2021-03-01,8,784,766,,,543,237,511,223,68,32,58,24,,,,,,,,,,,,3,,,122,,,,,5,5,0,0,0,2,2,21,,,,,,,,,,,,,,,,,,,93%,,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20210302003307/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2021-03-02,1,1893,1731,,,1565,1186,1468,1068,207,160,195,154,,,,,,,,,,,,57,,,230,,,,,82,73,3,2,5,14,14,60,,,,,,,,,,,,,,,,,,,91%,,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20210302221851/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2021-03-02,2N,6192,5811,,,5617,4312,5233,4052,594,428,576,417,,,,,,,,,,,,220,,,960,,,,,220,187,4,3,17,39,38,289,,,,,,,,,,,,,,,,,,,91%,,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20210302221851/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2021-03-02,2S,8216,7217,,,7323,5760,6377,5095,1036,811,752,596,,,,,,,,,,,,474,,,1420,,,,,321,278,8,8,47,74,71,334,,,,,,,,,,,,,,,,,,,91%,,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20210302221851/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2021-03-02,3,3104,2930,,,2781,2171,2667,2066,405,345,355,301,,,,,,,,,,,,237,,,608,,,,,143,138,0,0,15,32,32,95,,,,,,,,,,,,,,,,,,,91%,,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20210302221851/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2021-03-02,5,1661,1590,,,1380,1080,1357,1059,188,130,155,127,,,,,,,,,,,,54,,,326,,,,,59,57,1,0,8,27,27,93,,,,,,,,,,,,,,,,,,,91%,,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20210302221851/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2021-03-02,6,3578,3053,,,3249,2115,2672,1812,499,338,346,216,,,,,,,,,,,,94,,,582,,,,,79,64,4,3,7,32,31,63,,,,,,,,,,,,,,,,,,,91%,,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20210302221851/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2021-03-02,7,1032,960,,,1011,581,960,554,204,137,182,126,,,,,,,,,,,,16,,,134,,,,,30,30,0,0,0,9,9,54,,,,,,,,,,,,,,,,,,,91%,,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20210302221851/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2021-03-02,8,784,766,,,543,267,512,249,77,41,58,30,,,,,,,,,,,,3,,,122,,,,,5,5,0,0,0,1,1,36,,,,,,,,,,,,,,,,,,,91%,,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20210302221851/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2021-03-03,1,1876,1734,,,1554,1211,1462,1102,207,156,195,150,,,,,,,,,,,,65,,,230,,,,,79,72,1,1,4,13,12,72,,,,,,,209,29040107,,,,3487762,668556,,,158208,529374,5557,92%,91%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20210304012549/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2021-03-03,2N,6198,5811,,,5623,4378,5233,4093,603,432,587,421,,,,,,,,,,,,214,,,953,,,,,208,170,0,0,19,47,41,278,,,,,,,622,8514083,,,,1307960,399615,,,97278,375657,6776,92%,91%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20210304012549/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2021-03-03,2S,8243,7242,,,7347,5793,6399,5079,1037,831,753,610,,,,,,,,,,,,477,,,1422,,,,,262,208,5,5,42,73,65,358,,,,,,,1406,44542733,,,,4450155,1054245,,,433101,1307132,15199,92%,91%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20210304012549/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2021-03-03,3,3074,2888,,,2768,2187,2640,2080,397,342,343,294,,,,,,,,,,,,243,,,606,,,,,139,133,0,0,19,31,31,106,,,,,,,677,12395615,,,,2359867,321726,,,132302,1052433,2836,92%,91%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20210304012549/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2021-03-03,5,1660,1593,,,1380,1093,1360,1072,188,131,151,128,,,,,,,,,,,,46,,,324,,,,,59,56,1,0,9,26,26,121,,,,,,,516,5125100,,,,905509,409085,,,36102,325556,1158,92%,91%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20210304012549/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2021-03-03,6,3582,3057,,,3253,2134,2654,1833,493,337,346,231,,,,,,,,,,,,103,,,582,,,,,90,70,3,3,7,34,32,65,,,,,,,850,41058926,,,,5658917,1168999,,,151908,429468,5983,92%,91%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20210304012549/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2021-03-03,7,1032,960,,,1011,573,960,557,204,129,182,119,,,,,,,,,,,,18,,,134,,,,,30,29,0,0,0,8,8,48,,,,,,,526,4924142,,,,1810553,221495,,,79038,66213,3884,92%,91%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20210304012549/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2021-03-03,8,784,766,,,543,299,512,280,77,41,58,28,,,,,,,,,,,,5,,,122,,,,,5,5,0,0,0,2,2,21,,,,,,,246,3664683,,,,491143,147150,,,30284,135865,5667,92%,91%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20210304012549/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2021-03-04,1,1868,1732,,,1563,1184,1476,1090,207,148,195,147,,,,,,,,,,,,62,,,230,,,,,89,77,3,2,4,8,8,76,,,,,,,,,,,,,,,,,,,88%,,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20210304224214/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2021-03-04,2N,6163,5778,,,5588,4295,5200,4007,602,434,589,428,,,,,,,,,,,,212,,,957,,,,,211,178,2,1,19,58,54,297,,,,,,,,,,,,,,,,,,,88%,,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20210304224214/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2021-03-04,2S,8248,7234,,,7373,5722,6412,5028,1048,819,763,613,,,,,,,,,,,,482,,,1425,,,,,248,204,5,5,44,66,61,388,,,,,,,,,,,,,,,,,,,88%,,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20210304224214/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2021-03-04,3,3115,2944,,,2816,2220,2677,2114,413,353,354,300,,,,,,,,,,,,231,,,540,,,,,146,134,0,0,19,33,32,99,,,,,,,,,,,,,,,,,,,88%,,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20210304224214/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
